text,label,label_id
"WhatsApp Rilis Fitur Anti Phishing, Seberapa Kuat?. WhatsApp memperbaharui fitur pengamanan akun demi menghindari phishing. Apa saja fitur yang dimaksud?
Liputan6.com, Jakarta - WhatsApp menghadirkan sejumlah fitur baru untuk memperkuat keamanan akun pengguna. Pembaruan tersebut terjadi pada perlindungan saat akun didaftarkan kembali hingga keamanan ketika menerima panggilan dari nomor asing.
Dikutip dari CNET , Rabu (26/8/2026), WhatsApp memperbarui sistem two-step verification dan mendukungan beberapa passkey dalam satu akun. Aplikasi ini juga memberikan informasi tambahan untuk panggilan dari nomor yang tidak dikenal.
Salah satu perubahan utama terdapat pada two-step verification . Sebelumnya, pengguna harus membuat PIN enam digit sebagai lapisan keamanan tambahan.
Advertisement
Kini, PIN dapat diganti dengan kata sandi yang lebih panjang. Pengguna dapat memasukkan kombinasi huruf, angka, dan karakter khusus sehingga lebih sulit ditebak.
Fitur ini dirancang untuk membantu mencegah akun diambil alih, termasuk ketika seseorang berhasil memperoleh kode sekali pakai milik pengguna.
WhatsApp juga memperluas penggunaan passkey . Pengguna kini dapat menyimpan lebih dari satu passkey pada akun yang sama.
Fitur ini berguna bagi pengguna yang memiliki lebih dari satu perangkat. Mereka dapat menggunakan metode autentikasi seperti sidik jari, Face ID, atau kunci layar perangkat untuk masuk kembali ke akun.
WhatsApp menunjukan lebih dari satu miliar orang telah menggunakan passkey untuk mengamankan akun mereka. Teknologi tersebut memungkinkan proses masuk dilakukan tanpa mengandalkan kata sandi konvensional yang rentan terhadap phishing .
Selain itu, pengguna Android akan memperoleh informasi lebih lengkap saat menerima panggilan dari nomor yang belum tersimpan di kontak.
WhatsApp dapat menunjukkan negara asal nomor dan apakah penelepon memiliki grup yang sama dengan pengguna.
Informasi ini diharapkan membantu pengguna menilai panggilan asing sebelum memutuskan untuk menjawabnya.
Dengan tiga pembaruan itu, WhatsApp berupaya membuat perlindungan akun lebih kuat sekaligus lebih mudah digunakan.
Advertisement
Advertisement
Advertisement
Advertisement
Copyright © 2026 Liputan6.com
KLY KapanLagi Youniverse All Right Reserved.",Positive,2
"Bareskrim Tangkap 2 Pelaku Penipuan Email, Bikin Perusahaan AS Rugi USD 350 Ribu. Direktorat Tindak Pidana Siber Bareskrim Polri membongkar sindikat penipuan melalui email. Sindikat ini membuat salah satu perusahaan asal Amerika Serikat (AS) mengalami kerugian hingga USD 350 ribu.
Ada dua tersangka yang sudah ditangkap, yakni LPK (56), seorang WNI, dan LJ (46), warga negara China. Mereka ditangkap di wilayah Jakarta Selatan.
""Penyidik berhasil melakukan penangkapan terhadap dua orang laki-laki,"" kata Kasubdit I Direktorat Tindak Pidana Siber Bareskrim Polri Kombes Pol Dedi Supriyadi dalam jumpa pers, Rabu (19/8).
Kasus ini terungkap berkat kerja sama Bareskrim Polri dengan Federal Bureau of Investigation (FBI) dan Pusat Pelaporan dan Analisis Transaksi Keuangan (PPATK).
Dedi menjelaskan sindikat tersebut menyasar sebuah perusahaan di AS yang bernama IQ Power Tools. Perusahaan tersebut diketahui melakukan kerja sama perdagangan hardware komputer dengan perusahaan Duro Machinery Corp yang bertempat di China.
Pelaku terlebih dahulu membuat sebuah malware yang kemudian dikirim ke email bisnis perusahaan itu. Setelah email tersebut mendapat respons, pelaku dapat melihat komunikasi yang berlangsung antara perusahaan korban dengan rekan bisnisnya.
""Tersangka bisa melihat komunikasi apa yang muncul antara perusahaan yang di Cina yang melakukan penjualan hardware daripada komputer tersebut,"" ujar Dedi.
Pelaku pun mengetahui pembicaraan antara kedua perusahaan, termasuk ketika komunikasi masuk pada tahap pembayaran transaksi hardware komputer.
""Nah, pada saat item pembicaraannya terkait dengan pembayaran, maka tersangka dengan menyiapkan akun email yang telah dibuat sedemikian rupa menyerupai akun email bisnis yang dimiliki oleh perusahaan di Cina tersebut,"" kata Dedi.
Akun tersebut kemudian digunakan untuk berkomunikasi dengan korban seolah-olah berasal dari perusahaan yang sebenarnya.
Pelaku meminta korban mengalihkan pembayaran dengan alasan perusahaan di China sedang menghadapi audit. Korban kemudian diberikan panduan untuk melakukan pembayaran ke rekening yang telah disiapkan pelaku di Indonesia.
""Nah, selanjutnya panduan itu tersebut memunculkan adanya langkah-langkah atau step untuk melakukan transaksi pembayaran, termasuk dari rekening yang telah disiapkan tadi, yang tujuannya untuk menerima hasil pembayaran atas transaksi tersebut,"" kata Dedi.
""Sehingga atas peristiwa tersebut korban mengalami kerugian senilai 350.325 US Dolar,"" ungkap Dedi.
Dedi mengatakan penyidik kemudian melakukan pemblokiran terhadap rekening yang digunakan untuk menerima dana tersebut. Dari rekening itu, masih ditemukan saldo sebesar USD 285 ribu atau setara dengan Rp 5 miliar.
LPK sebelumnya merupakan rekan bisnis LJ dalam usaha jual beli ikan sejak 2025. Namun, usai bisnis tersebut mengalami penurunan, LJ meminta bantuan LPK untuk menyiapkan akta pendirian perusahaan dan rekening yang nantinya digunakan untuk menampung uang hasil kejahatan.
LPK kemudian menyiapkan legalitas perusahaan dengan menggunakan identitas anak kandungnya. Alamat perusahaan yang dicantumkan juga merupakan alamat fiktif.
LPK dijanjikan mendapatkan imbalan sebesar 5 persen dari setiap transaksi yang berhasil masuk ke rekening tersebut. Kesepakatan itu dilakukan bersama LJ.
Dari hasil pemeriksaan, LPK mengaku diperintah seseorang berinisial CW. Warga negara China tersebut kini masih dalam pencarian dan diketahui berada di China.
""Setelah diketahui adanya daripada otak pelaku tersebut berinisial CW di China, bahwa inisial CW ini setelah mendapatkan transfer daripada korban yang ada di Amerika, maka kedua tersangka telah berhasil melakukan transfer kepada tersangka yang DPO tersebut senilai 70.000 US Dolar di berbagai bank yang ada di China."" Kata Dedi
""Kami sudah komunikasi dengan pihak FBI untuk melakukan penelusuran identitas dan lokasi di mana kediaman tersangka CW tersebut,"" tambah Dedi.
Asisten Atase Penegakan Hukum FBI untuk Kedutaan Besar Amerika Serikat di Jakarta, Son Nguyen, mengatakan pengungkapan kasus tersebut menjadi keberhasilan penting dalam upaya memerangi kejahatan siber internasional.
""Saya sangat gembira berada di sini untuk menyaksikan hal ini. Pertemuan ini melambangkan sebuah kemenangan penting dalam upaya kita melawan kejahatan siber internasional,"" kata Son.
Dia menyampaikan apresiasi kepada Polri, khususnya Direktorat Siber Bareskrim, atas dedikasi, profesionalisme, dan kerja sama dalam menangani perkara tersebut.
""Saya ingin menyampaikan terima kasih yang sedalam-dalamnya kepada Kepolisian Negara Republik Indonesia, khususnya Bareskrim Siber, atas dedikasi mereka yang luar biasa, profesionalisme, serta kolaborasi yang sangat baik dalam kasus ini,"" ujarnya.
Son juga memberikan apresiasi kepada PPATK yang membantu melacak aliran dana dalam perkara tersebut. Menurutnya, keahlian pelacakan keuangan PPATK menjadi bagian penting dalam mengikuti jejak aliran dana yang kompleks.
""Apresiasi khusus juga ditujukan kepada PPATK atas keahlian pelacakan keuangan mereka yang sangat berharga, yang terbukti sangat penting dalam mengikuti jejak aliran dana yang kompleks,"" kata Son.
Terhadap para tersangka Pasal 51 ayat 1 juncto Pasal 35 UU ITE dan Pasal 492 KUHP, serta Pasal 82 dan Pasal 85 Undang-Undang Nomor 3 Tahun 2011 tentang Transfer Dana.
Selain itu, mereka dijerat dengan pasal tindak pidana pencucian uang sebagaimana dimaksud dalam Pasal 607 KUHP.
""Akumulasi ancaman maksimal adalah 15 tahun penjara,"" pungkas Dedi.",Positive,2
"Geger Aplikasi Android Pulse Muncul di Google Play Store, Berbahayakah?. Pengguna HP Android sempat dikejutkan dengan kemunculan aplikasi baru Android Pulse di daftar pembaruan Google Play Store.
Liputan6.com, Jakarta - Pengguna HP Android sempat dikejutkan dengan kemunculan aplikasi baru bernama Android Pulse di daftar pembaruan Google Play Store. Uniknya, aplikasi ini muncul tanpa ikon resmi dan hanya menampilkan kotak kosong.
Pantauan Tekno Liputan6.com di toko aplikasi Google, Minggu (23/8/2026), aplikasi ini belum muncul di Play Store untuk wilayah Indonesia--mungkin karena hanya diperuntukkan buat HP Android tertentu.
Meski bentuknya mencurigakan, Android Pulse bukanlah malware atau program berbahaya. Diwartakan 9to5google , Pulse merupakan aplikasi resmi besutan Google yang ditujukan untuk keperluan diagnosis sistem.
Advertisement
Apa Fungsi Android Pulse?
Dalam deskripsi resminya di Play Store, Google menjelaskan bahwa aplikasi ini bertugas memfasilitasi distribusi aturan untuk mendeteksi anomali pada konsumsi sumber daya sistem yang bersifat kritis, baik oleh sistem operasi Android maupun aplikasi yang terpasang.
Secara sederhana, Android Pulse bekerja di latar belakang tanpa antarmuka (user interface) yang bisa dibuka pengguna.
Aplikasi ini berfungsi sebagai alat diagnosis untuk memantau kesehatan perangkat, khususnya terkait penggunaan sumber daya penting seperti daya baterai, kinerja prosesor (CPU), dan memori (RAM).
Aplikasi ini sebenarnya bukan hal baru. Pada ponsel Google Pixel, sistem sudah menyertakannya secara bawaan dengan nama Pulse di menu Pengaturan. Halaman informasi aplikasinya pun menampilkan ikon hijau berbentuk garis detak jantung.
Berdasarkan data dari situs penyedia APK, APKMirror , aplikasi ini sudah ada sejak Maret dan telah mengalami beberapa kali pembaruan versi.
Hingga saat ini, catatan di Play Store menunjukkan Android Pulse telah diunduh lebih dari 10 juta kali.
Advertisement
Kemunculannya di Play Store yang mendadak sebagai pembaruan manual cukup menarik perhatian. Sebab, Google biasanya memperbarui komponen sistem seperti ini secara otomatis melalui mekanisme Google System Services tanpa perlu tindakan manual dari pengguna.
Kesimpulannya, jika Android Pulse muncul di daftar pembaruan ponsel kamu, tidak ada yang perlu dikhawatirkan.
Aplikasi ini dipastikan aman dan memang bagian dari ekosistem resmi Google untuk menjaga performa perangkat tetap optimal.
Advertisement
Advertisement
Advertisement
Copyright © 2026 Liputan6.com
KLY KapanLagi Youniverse All Right Reserved.",Positive,2
"Daftar HP Samsung Galaxy yang Mulai Kehabisan Jatah Update Software. Halo,
Profile
Kirim Images
Logout
Masuk ke akun Anda
Belum punya akun? Daftar Akun
Pedoman Media Siber
Hubungi Kami
Privacy Policy
Redaksi
Download TribunX untuk Android & iOS
Ringkasan Berita: Sejumlah HP Samsung Galaxy keluaran 2021–2023 mulai memasuki akhir masa dukungan software. Galaxy Z Fold3 dan Z Flip3 paling dekat dengan akhir patch keamanan pada Agustus 2026, disusul S21 FE, S22 Series, dan A53 5G pada 2027. Berhentinya pembaruan Android tidak berarti HP langsung tidak bisa digunakan. Namun, setelah patch keamanan berakhir, pengguna sebaiknya mulai mempertimbangkan upgrade. TRIBUNNEWS.COM - Bagi pengguna smartphone, usia perangkat kini tidak lagi hanya ditentukan oleh kondisi baterai atau performa. Dukungan software juga menjadi faktor penting, terutama karena pembaruan sistem operasi dan patch keamanan berperan besar dalam menjaga perangkat tetap aman dan kompatibel dengan aplikasi terbaru. Samsung sendiri telah memperpanjang masa dukungan software pada sejumlah perangkat Galaxy. Model yang dirilis mulai 2021 umumnya mendapatkan dukungan hingga lima tahun, sementara perangkat Galaxy yang lebih baru bisa memperoleh pembaruan hingga enam atau tujuh tahun, tergantung kelas dan kebijakan dukungannya. Artinya, Galaxy yang diluncurkan pada Agustus 2026 dengan dukungan tujuh tahun secara teori masih dapat menerima pembaruan hingga sekitar Agustus 2033. Namun, beberapa Galaxy keluaran 2021–2023 kini mulai memasuki fase akhir dukungannya. Galaxy Z Fold 4 dan Z Flip 4 Galaxy Z Fold 4 dan Z Flip 4 diperkenalkan pada Agustus 2022. Berdasarkan periode dukungan lima tahun, pembaruan Android untuk kedua perangkat tersebut diperkirakan berakhir pada Agustus 2026. Meski demikian, pengguna masih memiliki waktu lebih panjang untuk mendapatkan patch keamanan hingga Agustus 2027. Dengan demikian, berakhirnya pembaruan Android tidak berarti perangkat langsung berhenti berfungsi. Ponsel tetap dapat digunakan, tetapi pengguna tidak lagi memperoleh versi Android utama terbaru setelah batas tersebut. Baca juga: Bingung Pilih Samsung Galaxy Z Series? Ini Panduan Pilih HP Lipat yang Tepat Galaxy S23 Series Galaxy S23, S23+ dan S23 Ultra diluncurkan pada Februari 2023. Ketiga model tersebut masih memiliki masa dukungan yang relatif panjang. Pembaruan Android diperkirakan tersedia hingga Februari 2027, sedangkan patch keamanan dapat berlanjut hingga Februari 2028. Artinya, pengguna Galaxy S23 Series belum perlu terburu-buru mengganti perangkat hanya karena usianya mulai bertambah. Galaxy A54 5G
Dukungan software juga menjadi faktor penting, terutama karena pembaruan sistem operasi dan patch keamanan berperan besar dalam menjaga perangkat tetap aman dan kompatibel dengan aplikasi terbaru.
Samsung sendiri telah memperpanjang masa dukungan software pada sejumlah perangkat Galaxy.
Model yang dirilis mulai 2021 umumnya mendapatkan dukungan hingga lima tahun, sementara perangkat Galaxy yang lebih baru bisa memperoleh pembaruan hingga enam atau tujuh tahun, tergantung kelas dan kebijakan dukungannya.
Artinya, Galaxy yang diluncurkan pada Agustus 2026 dengan dukungan tujuh tahun secara teori masih dapat menerima pembaruan hingga sekitar Agustus 2033.
Namun, beberapa Galaxy keluaran 2021–2023 kini mulai memasuki fase akhir dukungannya.
Galaxy Z Fold 4 dan Z Flip 4 diperkenalkan pada Agustus 2022.
Berdasarkan periode dukungan lima tahun, pembaruan Android untuk kedua perangkat tersebut diperkirakan berakhir pada Agustus 2026.
Meski demikian, pengguna masih memiliki waktu lebih panjang untuk mendapatkan patch keamanan hingga Agustus 2027.
Dengan demikian, berakhirnya pembaruan Android tidak berarti perangkat langsung berhenti berfungsi.
Ponsel tetap dapat digunakan, tetapi pengguna tidak lagi memperoleh versi Android utama terbaru setelah batas tersebut.
Galaxy S23, S23+ dan S23 Ultra diluncurkan pada Februari 2023.
Ketiga model tersebut masih memiliki masa dukungan yang relatif panjang.
Pembaruan Android diperkirakan tersedia hingga Februari 2027, sedangkan patch keamanan dapat berlanjut hingga Februari 2028.
Artinya, pengguna Galaxy S23 Series belum perlu terburu-buru mengganti perangkat hanya karena usianya mulai bertambah.
Isi komentar sepenuhnya adalah tanggung jawab pengguna dan diatur dalam UU ITE.",Neutral,1
"Cyberleek: Hantu di Balik Bocoran Terbesar Sejarah Video Game GTA 6. JAKARTA
- Rockstar Games kebobolan. Bukan sekali. Enam kali berturut-turut.
Sejak 18 Agustus lalu, akun misterius bernama ""Cyberleek"" mengunggah video demi video gameplay Grand Theft Auto 6. Rockstar tidak pernah mengonfirmasi. Tidak juga membantah. Yang terjadi hanya satu: video-video itu terus dihapus dengan alasan hak cipta.
Video pertama menampilkan Jason, protagonis pria GTA 6, bermain basket di depan rumah yang sudah muncul di trailer.
Ada juga adegan khas GTA: menembaki warga sipil sembarangan.
Video kelima berakhir dengan tulisan ""LEEK"" ditembakkan ke dinding gedung. Ini bukan potongan video hasil tester yang bocor dari server tak terkunci. Cyberleek benar-benar memegang build game itu.
Buktinya ada di detail kecil. Di salah satu klip, radio dalam game memutar lagu ""Sports Car"" milik Tate McRae, dirilis Januari 2025. Artinya, build yang dipegang Cyberleek relatif baru.
Take-Two Interactive, induk perusahaan Rockstar, tidak tinggal diam. Jumat lalu mereka resmi menggugat ke pengadilan New York. Sasarannya: GitHub dan Discord. Keduanya diminta membuka identitas akun yang menyebarkan ""materi berhak cipta"" tersebut.
Siapa Cyberleek?
Jejak digital menunjuk ke Eropa. Waktu unggah videonya konsisten sekitar pukul 9 pagi waktu California, artinya sore hari di Eropa. Postingan lama tahun 2018 di forum keamanan siber berbahasa Jerman, szenebox.org, diduga milik akun yang sama.
Analisis independen dari pengembang perangkat lunak bernama Zyre mengarah ke individu asal Jerman atau Swiss, usia sekitar 30-an.",Negative,0
"Pertama di Dunia, Satu Negara Lumpuh Dibobol AI Tanpa Bantuan Manusia. Jakarta, CNBC Indonesia - Ancaman siber menggila di era teknologi kecerdasan buatan (AI) yang kian canggih. Para peretas dilaporkan telah mengerahkan sistem AI otonom untuk menyerang Taiwan. Para ahli menilai aksi ini sebagai serangan otonom penuh pertama yang menyasar lembaga pemerintah di dunia.
Perusahaan keamanan siber berbasis AI asal Israel, Dream, mengungkap fakta mengejutkan. Hanya dalam kurun waktu empat hari pada Juli lalu, agen-agen AI tersebut mampu memetakan 21 sistem pemerintah, membobol 85 akun pengguna, dan menggasak 2,500 data personel.
Meski Taiwan dan Dream enggan membeberkan secara terbuka asal-usul peretas tersebut, para pakar meyakini Beijing berada di balik serangan ini.
""Hasil investigasi menemukan indikasi kuat bahwa serangan berasal dari luar negeri dan menggunakan metode hibrida-menggabungkan operasi konvensional dengan bantuan agen AI seperti OpenClaw,"" tegas Kementerian Urusan Digital Taiwan dalam keterangan resminya, dikutip dari CNN International, Jumat (21/8/2026).
Laporan dari Financial Times membocorkan bahwa peretas membangun sistem berbasis agen AI open-source untuk mengotomatisasi seluruh proses penyusupan. Mulai dari pengintaian, pembobolan kredensial, hingga penentuan strategi alur serangan selanjutnya.
Penggunaan AI untuk menulis kode atau mencari celah keamanan sebenarnya sudah lazim dilakukan. Namun, insiden di Taiwan ini dinilai melompat terlalu jauh.
Sistem otonom yang bekerja mengordinasikan hingga delapan agen AI mampu melakukan penyusupan dan mengambil keputusan mandiri tanpa campur tangan manusia. AI tersebut bertindak layaknya tim peretas independen.
""Ini mempertegas satu hal. Biaya untuk melancarkan serangan siber yang mumpuni kini telah anjlok drastis, tetapi biaya untuk bertahan darinya tidak,"" tulis Dream dalam unggahan blog resminya.
Chief Business and Strategy Officer Dream, Amir Becker, menyoroti bahayanya kemampuan adaptasi sistem AI ini.
""Ketika satu jalur diblokir, sistem ini langsung meneliti teknik baru secara real-time dan beradaptasi. Ini adalah penyerang yang bisa menyusun strategi, belajar, dan menyesuaikan diri sendiri,"" ungkap Becker.
Tak hanya lembaga pemerintah dan kementerian kehakiman, serangan berantai ini meluas ke Badan Keselamatan Nuklir Taiwan, vendor TI pemerintah, hingga sedikitnya tujuh perusahaan di sektor energi.
Para ahli mengidentifikasi penggunaan Bahasa Mandarin Sederhana (Simplified Chinese) pada dokumen internal peretasan tersebut. Hal ini memperkuat dugaan bahwa dalang di balik aksi ini terhubung kuat dengan China.
Saat dikonfirmasi, juru bicara Kementerian Luar Negeri China berkali-kali mengklaim tidak mengetahui situasi tersebut.
Ancaman siber dari Beijing sebenarnya bukan hal baru bagi Taiwan. Sepanjang tahun lalu, pulau berpenduduk 23 juta jiwa itu diserbu rata-rata 2,6 juta serangan siber per hari dari China-naik 6% dibanding periode sebelumnya.
Ketua Taiwan Network Information Center, Kenny Huang, menegaskan bahwa insiden Juli ini menjadi bukti nyata bahwa AI telah bergeser dari sekadar alat bantu menjadi pemain utama dalam perang siber.
""Setiap negara, bukan hanya Taiwan, masih belum siap menghadapi ancaman ini. Masih ada celah yang sangat besar dalam strategi pertahanan AI global, baik dari sisi regulasi, kapabilitas teknis, maupun kebijakan,"" pungkas Huang.",Negative,0
"Modus Baru Maling M-Banking Makin Ngeri, Rekening Ludes Seketika. Jakarta, CNBC Indonesia - Kejahatan siber yang menyasar aplikasi mobile banking (m-Banking) terus mengintai nasabah. Jika lengah, pelaku dapat membobol rekening hingga menguras seluruh saldo tabungan.
Di sisi lain, perkembangan layanan perbankan digital membuat aktivitas transaksi semakin mudah. Bank kini tidak hanya menyediakan fitur transfer dan pembayaran melalui m-Banking, tetapi juga mengembangkan aplikasi menjadi super app yang menawarkan berbagai layanan, mulai dari investasi hingga beragam kebutuhan pembayaran.
Sejumlah modus penipuan di aplikasi m-Banking antara lain pencurian data pribadi hingga pengelabuan (phishing). Untuk mengantisipasi hal tersebut, Otoritas Jasa Keuangan (OJK) membagikan sejumlah langkah preventif yang dapat dilakukan nasabah.
Berikut tips menghindari kejahatan digital banking:
Tidak memberitahukan kode akses atau nomor Personal Identification Number (PIN) kepada orang lain.
Tidak mencatat dan menyimpan kode akses atau nomor pribadi SMS banking di tempat yang mudah diketahui orang lain.
Memeriksa detail transaksi secara teliti sebelum melakukan konfirmasi.
Menunggu beberapa saat hingga menerima respons balik atas transaksi yang dijalankan.
Memeriksa notifikasi transaksi (SMS atau email) yang masuk secara teliti dan segera menghubungi call center bank apabila menemukan transaksi mencurigakan.
Segera mengganti PIN jika merasa kode akses tersebut telah diketahui oleh orang lain.
Segera melapor ke cabang terdekat atau call center bank jika kartu SIM (SIM card) hilang, dicuri, atau dipindahtangankan kepada pihak lain.
Waspada terhadap aplikasi berisiko di internet yang mengandung spam atau malware yang berpotensi mencuri data pribadi.
Menghindari transaksi internet banking menggunakan jaringan publik seperti WiFi gratis atau komputer umum (warnet) karena berisiko mengalami peretasan data.
Memastikan selalu melakukan proses log out setelah selesai melakukan transaksi.
Memastikan seluruh data pribadi telah dihapus (factory reset) saat berganti ponsel guna menghindari penyalahgunaan oleh pemilik perangkat berikutnya.",Negative,0
"Apple Tingkatkan Keamanan iPhone Menyusul Serangan Baru Spyware. JAKARTA
- Apple Tingkatkan Keamanan iPhone Menyusul Serangan Baru Spyware
CUPERTINO- Apple memperbarui sistem peringatan keamanannya untuk mendeteksi apakah perangkat iPhone pengguna menjadi target serangan spyware yang canggih.
Langkah ini diambil menyusul meningkatnya ancaman spyware yang kian canggih, yang sering kali digunakan untuk menargetkan individu tertentu seperti jurnalis, aktivis, politisi, dan diplomat.
Melalui pembaruan ini, notifikasi ancaman keamanan akan ditampilkan langsung di layar kunci iPhone serta di bagian atas menu Pengaturan bagi pengguna yang diyakini menjadi target serangan.
Saat notifikasi tersebut ditekan, sistem iOS akan menampilkan panduan mengenai langkah-langkah keamanan yang dapat diambil untuk melindungi data dan perangkat pengguna dari segala bentuk intrusi.",Positive,2
"Awas Rekening Terkuras! Panda Beracun Bisa Berubah Transparan-Curi PIN. Jakarta, CNBC Indonesia - Pengguna Android perlu waspadai karena serangan malware perbankan semakin canggih. Salah satunya ToxicPanda, atau dikenal juga sebagai TgToxic, yang diupgrade dengan kemampuan lebih luas untuk mencuri data hingga menguras rekening korban.
Peneliti keamanan siber dari Zimperium zLabs mengungkap ToxicPanda 2.0 membawa sejumlah peningkatan signifikan, termasuk 167 perintah jarak jauh.
Malware ini juga memperluas targetnya secara global dan menyasar lebih dari 140 aplikasi perbankan serta kripto untuk mencuri PIN.
ToxicPanda sendiri diketahui telah aktif setidaknya sejak Juli 2022. Dalam versi terbarunya, malware tersebut memanfaatkan layanan aksesibilitas Android untuk mengambil berbagai elemen yang tampil di layar perangkat korban.
""Melalui penyalahgunaan layanan aksesibilitas Android, pelaku dapat mencuri setiap elemen antarmuka pengguna di layar, sekaligus menggunakan mekanisme pencurian kredensial berbasis overlay yang menargetkan 349 institusi keuangan di 16 negara,"" kata peneliti keamanan Vishnu Pratapagiri, dikutip dari The Hacker News, Selasa (25/8/2026).
Jumlah tersebut meningkat drastis dibandingkan versi sebelumnya yang hanya menyasar 16 aplikasi perbankan. Artinya, ToxicPanda 2.0 kini memiliki cakupan target dan kemampuan serangan yang jauh lebih besar.
Ditambahkan, malware itu juga dapat mencuri kredensial layar kunci melalui tampilan palsu atau fake overlay. ToxicPanda 2.0 bahkan memiliki mekanisme klik otomatis untuk menyalahgunakan fitur Wireless Debugging Android melalui Android Debug Bridge (ADB).
Dengan memanfaatkan layanan aksesibilitas, malware dapat mengaktifkan Developer Options dan Wireless Debugging. Langkah tersebut memungkinkan pelaku meningkatkan hak akses dan memperoleh akses ke shell pada perangkat yang telah terinfeksi.
ToxicPanda 2.0 berkomunikasi dengan server command-and-control (C2) milik penyerang melalui permintaan HTTPS awal. Setelah itu, malware membangun saluran komunikasi WebSocket dua arah untuk menerima perintah sekaligus mengirimkan data dari perangkat korban.
Malware ini juga dapat menampilkan halaman penuh yang menyerupai pembaruan sistem. Tampilan tersebut bertujuan menyembunyikan aktivitas berbahaya yang berjalan di latar belakang.
Selain itu, ToxicPanda mampu memasang overlay transparan yang tidak terlihat pengguna untuk menangkap sentuhan pada layar dan mencuri PIN.
Kemampuan lainnya mencakup dapat membujuk korban memberikan hak akses Device Administrator. Setelah memperoleh akses tersebut, pelaku dapat mengganti PIN atau kata sandi layar kunci perangkat dengan kode yang mereka tentukan sendiri.
ToxicPanda juga dapat melakukan profiling terhadap perangkat yang terinfeksi untuk mengetahui produsen atau OEM. Informasi itu kemudian digunakan malware untuk menyesuaikan langkah agar terbebas dari kebijakan penghemat baterai Android.
Langkah tersebut memungkinkan malware tetap aktif di latar belakang dan menjalankan aktivitasnya tanpa mudah dihentikan sistem.
""Perkembangan kampanye terbaru juga menunjukkan perubahan metode distribusi, dengan sampel ToxicPanda 2.0 dikirim melalui bucket yang di-host di Amazon AWS. Ini menunjukkan bahwa para penyerang memanfaatkan infrastruktur cloud untuk mendistribusikan malware,"" kata Zimperium.",Negative,0
"Dua Model Ponsel Terakhir Ini Menandai Berakhirnya Era Nokia. BEIJING
- Fakta bahwa dua model terakhir berhenti menerima pembaruan perangkat lunak menandai penarikan total nama Nokia dari pasar ponsel pintar.
Merek ponsel terlaris dalam sejarah bersiap untuk sepenuhnya meninggalkan pasar ponsel pintar. Dua model terakhir yang masih menerima pembaruan, Nokia G310 5G dan Nokia XR21, akan berakhir masa dukungannya pada 24 Agustus 2026 dan 24 Mei 2027.
Setelah tanggal tersebut, kurangnya pembaruan keamanan dapat membuat perangkat tersebut rentan terhadap risiko keamanan data yang signifikan.
Ini menandai akhir dari perjalanan waralaba yang penuh gejolak bagi merek asal Finlandia ini. Setelah menjual divisi ponselnya ke Microsoft pada tahun 2013, hak untuk menggunakan nama Nokia pada ponsel dialihkan ke HMD pada tahun 2016.
Saat ini, grup Nokia berfokus pada telekomunikasi dan infrastruktur konektivitas, sementara HMD secara bertahap menghapus nama Nokia untuk fokus pada lini produk bermereknya sendiri.
Penghentian produksi kedua perangkat seluler ini secara resmi menandai berakhirnya era nostalgia bagi pengguna di seluruh dunia. Ketiadaan pembaruan perangkat lunak membuat peningkatan perangkat menjadi sangat penting. Konsumen perlu mempertimbangkan alternatif yang sesuai untuk memastikan keamanan data pribadi mereka.",Negative,0
