text,label,label_id
"Hati-Hati Dapat Missed Call dari Nomor Ini, Jangan Telepon Balik!. Jakarta, CNBC Indonesia - Pernah menerima panggilan telepon dari nomor asing yang hanya berdering sekali lalu mati? Waspada, bisa jadi Anda sedang menjadi target modus penipuan wangiri.
Istilah wangiri berasal dari bahasa Jepang yang berarti ""sekali dering dan tutup"". Modus kejahatan siber yang sejatinya sudah ada sejak tahun 2000-an ini memanfaatkan rasa penasaran korban untuk menelepon kembali (call back) panggilan tak terjawab (missed call) dari nomor tak dikenal, terutama yang menggunakan kode area luar negeri.
Kerugian Berlapis: Pulsa Ludes hingga Kebocoran Data
Kementerian Komunikasi dan Digital (Komdigi), yang sebelumnya bernama Kemenkominfo, mencatat kasus serupa pernah marak menghantam pelanggan operator seluler di Indonesia dengan maraknya panggilan ber-kode area +77.
Sedot Pulsa Otomatis: Saat Anda menelepon balik, panggilan tersebut akan terhitung sebagai panggilan internasional bertarif fantastis.
Biaya Layanan Premium: Jika nomor yang dihubungi terhubung ke layanan premium, korbannya akan dikenakan tarif eksorbitan yang keuntungannya langsung mengalir ke kantong penipu.
Eksploitasi Data Pribadi: Selain kerugian finansial, nomor telepon korban berisiko dicatat dan diperjualbelikan ke jaringan kejahatan siber global.
Untuk menghindari jebakan wangiri, perhatikan langkah-langkah proteksi berikut:
Cek Kode Negara: Selalu periksa awalan nomor pada panggilan tak terjawab. Indonesia menggunakan kode +62, sementara nomor mencurigakan biasanya menggunakan kode negara asing seperti Kongo (+24) atau wilayah lainnya.
Jangan Panggil Balik: Jika Anda tidak mengenali nomor internasional tersebut dan tidak sedang menunggu panggilan dari luar negeri, abaikan dan jangan pernah menelepon balik.
Penelusuran Mandiri: Bila terlanjur penasaran, cari tahu informasi atau identitas pemilik nomor tersebut terlebih dahulu melalui mesin pencari atau aplikasi pelacak nomor telepon sebelum mengambil tindakan.",Negative,0
Pusat Respons Berbagi Indikator Ancaman. Pusat respons membagikan indikator serangan kepada organisasi mitra agar pemblokiran dapat dilakukan lebih cepat.,Positive,2
"Universitas Membuka Mata Kuliah Keamanan Siber. Universitas mengumumkan mata kuliah baru mengenai jaringan aman, privasi, dan respons insiden.",Neutral,1
Penipuan Investasi Memanfaatkan Situs Tiruan. Pelaku membuat situs investasi palsu dan mengumpulkan dana korban melalui tautan yang disebarkan di media sosial.,Negative,0
"Pengguna Android Bisa Akses iMessage Lagi Berkat Aplikasi Ini. Pengguna Android kembali mendapatkan pilihan untuk mengakses layanan iMessage melalui aplikasi ini.
Liputan6.com, Jakarta - Pengguna Android kembali mendapatkan pilihan untuk mengakses layanan iMessage melalui aplikasi Sunbird . Setelah tiga tahun ditarik karena masalah keamanan, aplikasi ini kembali tersedia dalam versi beta di Google Play Store.
Disitat dari BGR , Rabu (19/8/2026), Sunbird sebelumnya harus menghentikan layanan iMessage untuk Android, setelah ditemukan sejumlah masalah keamanan yang berujung pada kebocoran data pengguna.
Kini, pengembang telah melakukan beberapa pembaruan, dengan melakukan perbaikan di berbagai celah, dan meningkatkan perlindungan data serta privasi pengguna.
Advertisement
Dalam proses pengembangannya, Sunbird melakukan sejumlah perubahan teknis di arsitektur iMessage. Perusahaan menyebut telah memperbarui infrastruktur backend melalui evaluasi menyeluruh, sekaligus menghadirkan arsitektur yang lebih aman.
Dukungan terhadap Rich Communication Services (RCS) juga menjadi bagian dari perubahan yang dilakukan di sistem tersebut.
Meski begitu, kehadiran kembali Sunbird menimbulkan pertanyaan, apakah aplikasi tersebut masih dibutuhkan? Sebab, Apple telah berkomitmen mengadopsi standar RCS, yang memungkinkan pengguna iPhone dan Android berkomunikasi dengan lebih baik tanpa harus bergantung pada aplikasi iMessage versi tidak resmi.
Dengan dukungan RCS, pengguna iPhone dan Android nantinya dapat bertukar berbagai jenis konten dengan lebih nyaman, termasuk file , gambar berkualitas tinggi, GIF, hingga percakapan dalam grup.
Sejumlah fitur eksklusif iMessage memang tetap menjadi bagian dari ekosistem Apple, tetapi RCS diharapkan mampu mengurangi berbagai keterbatasan komunikasi lintas platform .
Sebagai informasi, Sunbird pertama kali diluncurkan pada 2022. Namun, aksesnya cukup terbatas karena hanya diluncurkan dalam versi beta pribadi. Layanan ini baru tersedia secara luas ketika Sunbird memutuskan untuk bermitra dengan Nothing.
Kedua startup ini meluncurkan Nothing Chats yang didukung Sunbird. Namun, beberapa hari setelah aplikasi diluncurkan, aplikasi Sunbird dan Nothing Chats dilaporkan memiki masalah keamanan, seperti pesan dan media pengguna yang mudah diakses.
Advertisement
Advertisement
Advertisement
Advertisement
Copyright © 2026 Liputan6.com
KLY KapanLagi Youniverse All Right Reserved.",Positive,2
Tim Keamanan Menyelesaikan Simulasi Insiden. Simulasi tabletop membantu tim memperbaiki prosedur komunikasi dan respons terhadap ancaman.,Positive,2
Portal Data Membuka Statistik Keamanan. Portal publik menyediakan statistik insiden dan penggunaan kontrol keamanan dalam bentuk agregat.,Neutral,1
Perangkat Karyawan Terinfeksi Spyware. Spyware memantau aktivitas perangkat kerja dan mengirimkan tangkapan layar ke operatornya.,Negative,0
Acara Komunitas Menampilkan Praktik Keamanan. Acara komunitas bulan depan akan menampilkan presentasi praktik keamanan untuk pengembang perangkat lunak.,Neutral,1
Jaringan Tersegmentasi Menghentikan Penyebaran Malware. Segmentasi jaringan membatasi infeksi pada satu perangkat sehingga sistem lain tetap beroperasi.,Positive,2
"Kamus Keamanan Digital Menambahkan Istilah Baru. Kamus daring memperbarui definisi istilah phishing, vishing, dan autentikasi adaptif.",Neutral,1
Otoritas Mengamankan Infrastruktur Digital. Otoritas menyelesaikan pengujian keamanan dan menambahkan pemantauan untuk memperkuat infrastruktur digital.,Positive,2
Situs Layanan Mengalami Defacement. Peretas mengganti halaman layanan dengan pesan propaganda setelah memperoleh akses ke server web.,Negative,0
Tim Tanggap Insiden Mengamankan Infrastruktur. Tim tanggap insiden mengisolasi perangkat terinfeksi dan mengembalikan layanan secara aman.,Positive,2
Sistem Rumah Sakit Terkena Serangan Siber. Serangan siber memaksa rumah sakit menunda sejumlah pemeriksaan karena sistem rekam medis tidak tersedia.,Negative,0
"Dorong Adopsi AI Enterprise, Jedi Solutions dan ReN3 Hadirkan Platform Agentic AI di Indonesia. Jedi Solutions dan ReN3 berkolaborasi menghadirkan solusi Agentic AI yang aman, efisien, dan terukur untuk kebutuhan enterprise di Indonesia.
Liputan6.com, Jakarta - Perkembangan Artificial Intelligence (AI) kini tidak lagi sebatas teknologi yang mampu menjawab pertanyaan melalui chatbot atau berperan sebagai asisten virtual. Seiring meningkatnya volume data dan kompleksitas operasional bisnis, perusahaan mulai membutuhkan teknologi AI yang dapat menjalankan pekerjaan secara lebih mandiri.
Kebutuhan tersebut mencakup berbagai aktivitas, mulai dari mengelola dokumen, mencari informasi dari sejumlah sistem, mengotomatisasi proses bisnis, hingga membantu pengambilan keputusan.
Potensi AI juga semakin besar di tengah perkembangan teknologi saat ini. Menurut McKinsey, Generative AI berpotensi menghasilkan nilai ekonomi hingga US$4,4 triliun per tahun secara global. Kondisi ini mendorong perusahaan untuk mengeksplorasi teknologi AI yang lebih canggih, termasuk Agentic AI .
Advertisement
Di Indonesia, tingkat adopsi AI pun terus menunjukkan perkembangan. Berdasarkan PwC's Global Workforce Hopes and Fears Survey 2025, adopsi AI di Indonesia telah mencapai 69 persen, lebih tinggi dibandingkan rata-rata global sebesar 54 persen.
Berbeda dengan Generative AI yang umumnya berfokus pada pembuatan konten dan pemberian jawaban atas pertanyaan, Agentic AI dirancang untuk menjalankan serangkaian pekerjaan berdasarkan tujuan tertentu.
Teknologi ini dapat mengoordinasikan workflow , memanfaatkan enterprise knowledge , serta berinteraksi dengan berbagai aplikasi dengan kebutuhan intervensi manual yang lebih minim.
Namun, penerapan Agentic AI dalam skala production turut menghadirkan tantangan baru. Setiap proses retrieval , tool call , reasoning loop , maupun retry dapat meningkatkan penggunaan token dan inference cost , terlebih ketika AI Agent harus mengambil informasi dari berbagai sumber data secara terpisah.
Salah satu pendekatan yang dapat digunakan untuk meningkatkan efisiensi adalah unified retrieval . Pendekatan ini menghubungkan berbagai sumber data enterprise melalui satu retrieval layer sehingga AI Agent dapat memperoleh informasi secara lebih terstruktur.
Dengan cara tersebut, kebutuhan melakukan retrieval berulang maupun penggunaan context yang tidak diperlukan dapat ditekan. Karena itu, context engineering menjadi bagian penting dalam penerapan Agentic AI untuk menentukan informasi yang perlu diambil, waktu pengambilannya, serta cara penggunaannya secara optimal.
Bagi perusahaan, efisiensi tersebut juga tidak terlepas dari aspek governance . Auditability , keamanan data, hingga total cost of ownership membuat token efficiency tidak lagi sekadar persoalan teknis, tetapi turut menjadi bagian dari strategi investasi dan governance AI.
Advertisement
Melihat kebutuhan tersebut, PT Jedi Global Teknologi atau Jedi Solutions , Managed Services Provider (MSP) yang merupakan bagian dari CTI Group , menjalin kemitraan strategis dengan ReN3 . ReN3 merupakan perusahaan AI asal Singapura yang mengembangkan platform Agentic AI untuk kebutuhan enterprise di berbagai sektor.
President Director PT Jedi Global Teknologi, Elsa Mayasari , mengatakan, Agentic AI menawarkan peluang besar bagi perusahaan untuk meningkatkan produktivitas sekaligus mengubah cara organisasi bekerja.
""Agentic AI membawa peluang besar bagi enterprise untuk meningkatkan produktivitas dan mengubah cara kerja organisasi. Namun, ketika masuk ke skala production , efisiensi penggunaan data, context , dan model menjadi semakin krusial,"" ujarnya.
Ia menambahkan, perusahaan perlu mempertimbangkan lebih dari sekadar kapabilitas teknologi ketika mengadopsi Agentic AI.
""Karena itu, organisasi perlu melihat Agentic AI bukan hanya dari sisi kapabilitasnya, tetapi juga dari bagaimana teknologi ini diimplementasikan secara efisien, aman, dan terukur untuk menghasilkan nilai bisnis yang nyata,"" lanjutnya.
Sementara itu, Chief Executive Officer ReN3, Lemuel Low , menilai Indonesia menjadi salah satu pasar AI dengan prospek pertumbuhan yang kuat di kawasan Asia Tenggara.
“Banyak organisasi di Indonesia kini fokus memastikan investasi AI benar-benar menghasilkan nilai bisnis. Melalui kemitraan dengan Jedi Solutions, kami menggabungkan platform Agentic AI ReN3 dengan keahlian implementasi lokal yang kuat untuk membantu enterprise mengadopsi AI secara aman, scalabl e, dan efisien dari sisi biaya,” ujarnya.
Dalam portofolio AI enterprise Jedi Solutions, ReN3 menghadirkan Agentic AI Work Productivity Platform yang ditujukan bagi super secure enterprises dengan kebutuhan tinggi terhadap akurasi, keamanan, dan kontrol.
Platform tersebut dirancang untuk membantu perusahaan mengintegrasikan AI ke berbagai fungsi bisnis yang bersifat kritis. Cakupannya meliputi Finance, Legal, Compliance, Operations, Procurement, hingga Risk.
Sejumlah kapabilitas utama yang ditawarkan ReN3 antara lain:
Advertisement
Kolaborasi Jedi Solutions dan ReN3 menjadi langkah untuk memperkuat kapabilitas AI enterprise dengan memadukan pengalaman Jedi Solutions di bidang implementasi dan managed services dengan platform Agentic AI ReN3 yang dirancang untuk kebutuhan perusahaan dengan standar keamanan dan kontrol tinggi.
Melalui pendekatan tersebut, organisasi dapat mengadopsi Agentic AI dengan mempertimbangkan aspek efisiensi, keamanan, serta governance sejak tahap awal.
Seiring pergeseran Agentic AI dari tahap eksperimen menuju penerapan di lingkungan production, kemampuan mengoptimalkan penggunaan AI sekaligus mempertahankan kontrol terhadap data dan workflow akan semakin penting.
Dengan mengandalkan unified retrieval, secure deployment, dan kapabilitas end-to-end AI work, Jedi Solutions dan ReN3 membantu organisasi membangun operasional AI yang lebih cerdas, efisien, dan terkelola.
Pada akhirnya, kapabilitas tersebut diharapkan dapat membantu perusahaan mengubah pemanfaatan AI menjadi nilai bisnis yang terukur dan berkelanjutan.
Advertisement
Advertisement
Advertisement
Copyright © 2026 Liputan6.com
KLY KapanLagi Youniverse All Right Reserved.",Positive,2
Celah Kritis Membuka Akses ke Server. Celah keamanan pada aplikasi publik memungkinkan penyerang menjalankan kode tanpa autentikasi.,Negative,0
Perusahaan Mengaktifkan Pencadangan Immutable. Pencadangan immutable mencegah berkas cadangan diubah atau dihapus oleh akun yang disusupi.,Positive,2
Perusahaan Menerapkan Kunci Keamanan Fisik. Kunci keamanan fisik digunakan untuk melindungi akun administrator dari pencurian kredensial.,Positive,2
Survei Mengukur Penggunaan Autentikasi Multifaktor. Survei nasional mencatat kebiasaan organisasi dalam menggunakan autentikasi multifaktor.,Neutral,1
Kebocoran Data Pelanggan Ditemukan di Forum Online. Peneliti menemukan alamat email dan nomor telepon pelanggan tersebar di forum internet setelah akun perusahaan diretas.,Negative,0
Webinar Membahas Perlindungan Privasi. Webinar bulan ini akan membahas dasar perlindungan privasi dan pengelolaan izin aplikasi.,Neutral,1
Dokumen Menjelaskan Proses Audit Akses. Dokumen internal menjelaskan cara organisasi meninjau izin akses secara berkala.,Neutral,1
