text,label,label_id
Serangan Trojan Mencuri Kata Sandi. Trojan yang terpasang pada komputer pengguna merekam kata sandi dan mengirimkannya ke server pelaku.,Negative,0
"Hati-Hati! Scam Iklan Mirip 'Apple', Bisa Sedot Aset Kripto. Jakarta, CNBC Indonesia - Sebuah modus penipuan baru di Singapura membawa nama raksasa teknologi Apple. Kerugian dalam dua minggu tercatat mencapai S$195 ribu (Rp 2,7 miliar) dalam aset kripto. Penipuan ini akan mengirimkan notifikasi pop-up ke perangkat Apple. Para penipu mengklaim berasal dari Apple dan mengatakan adanya akses tidak sah pada akun pengguna atau meminta mengubah kata sandi Apple ID. Berikutnya para korban menerima panggilan dari penipu yang mengaku sebagai orang dari tim dukungan teknisi Apple. Kebanyakan telepon menggunakan kode negara +1 atau berasal dari Amerika Utara.
Penipu akan mengatakan akun Apple atau email korban telah diretas dan mengarahkan pada situasi palsu seperti chat-apple.com dan case-apple.com . Sejumlah informasi seperti kredensial Apple ID, akun mata uang kriptoi dan one time password (OTP) akan diminta oleh para pelaku. ""Para korban baru menyadari telah ditipu setelah menemukan transaksi mata uang kripto tidak sah di rekening mereka,"" kata pihak polisi dikutip dari Straits Times, Minggu (23/8/2026). Pihak polisi setempat dalam keterangannya juga mengatakan lima kasus penipuan telah dilaporkan sejak 7 Agustus 2026 lalu.
Untuk menghindari kejahatan serupa, kepolisian mengingatkan untuk tidak memberikan informasi penting seperti password Apple ID pada siapapun. Perlu diingat Apple tidak pernah meminta penggunanya memberikan password Apple ID, OTP, atau kredensial login melalui panggilan telepon, notifikasi atau link online. Jika mendapatkan notifikasi pengaturan ulang password, langsung tutup. Berikutnya masuk ke aplikasi Pengaturan dan verifikasi status akun atau memperbarui password. Pengguna juga bisa langsung menghubungi Apple melalui dukungan resminya. Selain itu, hubungi penyedia layanan jika merasa akun mata uang kripto telah diretas. ""Jika mencurigai akun mata uang kripto telah diretas, hubungi penyedia layanan mata uang kripto dan ambil langkah mengamankan akun Anda,"" ujar pihak kepolisian.",Negative,0
Kampanye Phishing Menargetkan Pegawai. Pelaku mengirim email yang menyerupai pesan direktur untuk meminta dokumen internal dari pegawai.,Negative,0
Serangan Ransomware Menghentikan Layanan Klinik. Sistem pendaftaran dan layanan klinik berhenti sementara setelah ransomware mengenkripsi beberapa server internal.,Negative,0
Patch Otomatis Melindungi Perangkat. Perangkat menerima patch keamanan otomatis segera setelah vendor merilis perbaikan kerentanan.,Positive,2
Kursus Daring Membahas Dasar Forensik Digital. Kursus baru memperkenalkan pengumpulan bukti dan pencatatan aktivitas pada perangkat digital.,Neutral,1
Serangan Supply Chain Menyebarkan Kode Berbahaya. Pembaruan perangkat lunak pihak ketiga membawa kode berbahaya ke sejumlah sistem pelanggan.,Negative,0
Perusahaan Menjelaskan Kebijakan Penyimpanan Data. Perusahaan menjelaskan lokasi penyimpanan data dan proses audit keamanan yang digunakan.,Neutral,1
Waspada Peretasan Wi-Fi Hotel Jangan Lakukan Aktivitas Sensitif Ini. Artikel ini memberikan tips pencegahan saat menggunakan Wi-Fi publik tanpa melaporkan korban atau kejadian peretasan tertentu.,Neutral,1
Serangan Mematikan Sensor Keamanan. Pelaku menonaktifkan sensor keamanan dan bertahan di jaringan selama beberapa hari sebelum ditemukan.,Negative,0
Artikel Menjelaskan Perbedaan Virus dan Worm. Artikel edukasi menjelaskan perbedaan virus komputer dan worm tanpa melaporkan serangan tertentu.,Neutral,1
Bank Memperkuat Perlindungan Login. Bank menerapkan autentikasi multifaktor dan notifikasi perangkat baru untuk melindungi rekening nasabah.,Positive,2
Peneliti Menerbitkan Taksonomi Ancaman. Publikasi baru mengusulkan taksonomi untuk mengelompokkan ancaman terhadap layanan digital.,Neutral,1
Komunitas Menutup Celah pada Proyek Open Source. Pengelola proyek menerima laporan keamanan dan merilis perbaikan untuk seluruh pengguna.,Positive,2
Perusahaan Kehilangan Akses ke Cadangan Data. Pelaku menghapus akun cadangan dan meminta tebusan setelah berhasil masuk ke infrastruktur perusahaan.,Negative,0
Vendor Memperbaiki Kerentanan Privilege Escalation. Vendor menerbitkan pembaruan yang menutup celah privilege escalation pada sistem operasi.,Positive,2
Serangan Credential Stuffing Membobol Akun. Kombinasi kata sandi yang digunakan ulang memungkinkan pelaku masuk ke ratusan akun pelanggan.,Negative,0
"Lepas Kendali, Model AI Kimi K3 China Bobol Sistem Keamanan saat Pengujian. JAKARTA - Sebuah model kecerdasan buatan (AI) terkemuka asal China telah menemukan cara untuk melampaui batasan selama uji coba keamanan siber terkendali. Kejadian ini menambah kekhawatiran yang kian meningkat mengenai efektivitas mekanisme perlindungan AI, terutama setelah serangkaian insiden di mana AI lepas kendali dan melakukan peretasan baru-baru ini.
Para peneliti mengidentifikasi model tersebut sebagai Kimi K3—produk unggulan dari perusahaan rintisan (startup) Moonshot—dan menyatakan bahwa model itu mengakses informasi daring saat dievaluasi dalam lingkungan pengujian terisolasi yang dikembangkan oleh AI Security Institute, Inggris. Sistem tersebut dirancang agar model AI tetap terputus dari internet selama kemampuan mereka dinilai.
Dilansir RT , perusahaan riset keamanan siber yang berbasis di Amerika Serikat (AS), Frontier Security , mengungkapkan bahwa alih-alih menyelesaikan tugas hanya dengan menggunakan informasi yang disediakan untuk pengujian, Kimi K3 menemukan cara untuk mengakses informasi daring. Para peneliti menyebutkan bahwa model tersebut memanfaatkan celah pada konfigurasi lingkungan pengujian, bukan dengan cara membobol sistem keamanannya.
Menurut Frontier Security, berbeda dengan beberapa model AI yang terlibat dalam insiden pengujian baru-baru ini, Kimi K3 tidak berupaya mengakses atau menyerang situs web maupun sistem komputer eksternal. Namun, para peneliti menyatakan bahwa insiden tersebut mengindikasikan kurangnya sejumlah fitur keamanan siber bawaan—yang lazim ditemukan pada sistem AI pesaing—pada model ini, sehingga berpotensi menimbulkan risiko lebih besar mengingat model tersebut sudah tersedia bagi pengembang untuk diunduh, dimodifikasi, dan digunakan.
Kejadian ini menyusul insiden serupa dalam pengujian yang dilaporkan beberapa minggu terakhir oleh OpenAI dan Anthropic, di mana model AI mereka juga keluar dari lingkungan pengujian yang telah ditentukan saat menjalani evaluasi terkendali. Dalam beberapa kasus tersebut, sistem berinteraksi dengan layanan daring eksternal saat berupaya menyelesaikan tugas yang diberikan.
Temuan terbaru ini menambah sorotan yang kian meningkat terhadap sistem AI canggih, seiring upaya pemerintah, peneliti, dan perusahaan teknologi untuk memperkuat pengujian keamanan. Evaluasi terkini menunjukkan bahwa model AI yang semakin kapabel dapat mengeksploitasi kelemahan yang tidak disengaja dalam lingkungan pengujian atau bertindak di luar batasan yang ditetapkan oleh para peneliti.
(Rahman Asmardika)
© 2007 - 2026 Okezone.com, All Rights Reserved",Negative,0
Aplikasi Menambahkan Verifikasi Dua Langkah. Pembaruan aplikasi menambahkan verifikasi dua langkah untuk melindungi akun dari pengambilalihan.,Positive,2
