text,label,label_id
"Danantara Bikin Cuan BUMN Makin Tebal, Timah Pimpin Kenaikan Laba 804%. Jakarta, CNBC Indonesia - Badan Pengelola Investasi Daya Anagata Nusantara (BPI Danantara) telah mengumumkan laporan keuangan Semester I 2026 sejumlah perusahaan Badan Usaha Milik Negara (BUMN) yang mencatat kinerja positif.
PT Timah (Persero) Tbk. (TINS) mencatatkan pertumbuhan laba paling dramatis di antara BUMN lainnya. Perusahaan tambang pelat merah ini membukukan laba bersih Rp 2,71 triliun, melonjak 804,7% dari sebelumnya hanya Rp 300 miliar.
Selanjutnya, PT Pupuk Indonesia juga turut mencatatkan kinerja gemilang dengan laba bersih Rp8,51 triliun, tumbuh 253% dibandingkan Rp2,41 triliun pada semester I 2025.
Di sektor semen, PT Semen Indonesia (Persero) Tbk. (SMGR) mencatat kenaikan laba 196,5%, dari Rp65,24 miliar menjadi Rp193,46 miliar. Sementara itu, PT Agrinas Palma Nusantara tumbuh 150% dengan laba mencapai Rp890 miliar.
Pertumbuhan solid juga terlihat di sektor jasa keuangan dan logistik. PT Pegadaian (Persero) membukukan kenaikan laba 84,6% menjadi Rp6,59 triliun, disusul PT Pelindo (Persero) yang tumbuh 60,4% menjadi Rp2,57 triliun. Begitu juga PTPN IV PalmCo mencatatkan kenaikan 54% menjadi Rp3,23 triliun.
Selain itu, dari sektor perbankan, PT. Bank Tabungan Negara (Persero) Tbk. (BBTN) tumbuh 40,8% menjadi Rp2,40 triliun. PT. Bank Mandiri (Persero) Tbk. (BMRI) juga mencatatkan pertumbuhan laba 24,3% menjadi Rp30,41 triliun.
Adapun PT Pertamina Geothermal Energy mencatatkan pertumbuhan laba 15,5% menjadi US$ 79,61 juta dolar.
Di sisi lain, yang tak kalah penting, sejumlah BUMN yang sebelumnya merugi berhasil membalikkan keadaan pada semester ini. PT Krakatau Steel (Persero) Tbk. (KRAS), yang lama menjadi simbol beban di sektor BUMN karya dan industri berat, berhasil keluar dari kerugian sekitar Rp1,74 triliun menjadi laba sekitar Rp150 miliar hingga Rp185 miliar.
Hal serupa terjadi pada PT Kimia Farma (Persero) Tbk. (KAEF), yang berbalik dari rugi Rp135,61 miliar menjadi laba Rp54,07 miliar.
Managing Partner BUMN Research Group LM FEB UI Toto Pranoto mengatakan, kinerja keuangan BUMN masih ditopang oleh perusahaan-perusahaan blue chips yang sedari dulu menjadi motor penggerak revenue dan profit total BUMN.
""Misal kinerja Himbara di sektor perbankan, sektor mineral dan hasil tambang, sektor telco dan Pertamina,"" ujar Toto di Jakarta, dikutip Rabu (12/8/2026).
Menurut Toto, potensi kinerja BUMN masih terbuka. Hal ini seiring langkah streamlining BUMN yang mendorong efisiensi jumlah perusahaan negara akan semakin efektif dan efisien. Toto menilai perbaikan kinerja BUMN perlu terus didorong melalui proses streamlining atau penataan dan konsolidasi perusahaan negara.
""Harapan saya supaya proses streamlining BUMN bisa dipercepat sehingga perbaikan kinerja bisa lebih cepat dilaksanakan,"" ucapnya.",Positive,2
"Kemenhub Mulai Sosialisasi ETLE Hub, Truk ODOL Ada Denda Rp 500.000. JAKARTA, KOMPAS.com - Kementerian Perhubungan (Kemenhub) mulai menyosialisasikan penerapan Electronic Traffic Law Enforcement (ETLE) Hub untuk menindak kendaraan over dimension over loading (ODOL).
Dalam penerapannya, pelanggar dapat dikenakan denda hingga Rp 500.000 sesuai dengan proses dan ketentuan hukum yang berlaku.
Direktur Jenderal Perhubungan Darat Kemenhub Aan Suhanan mengatakan sosialisasi dilakukan untuk memastikan para pelaku usaha angkutan, pemilik barang, hingga pengemudi memahami mekanisme pengawasan baru tersebut.
“Pada saat ini kami melakukan semacam pemberitahuan, sosialisasi, bahwa sistem ini akan mulai dilakukan. Sosialisasi akan dilakukan sampai Desember untuk memberikan pemahaman kepada semua stakeholder, khususnya para pelaku usaha transportasi, pengemudi, dan pemilik barang,” kata Menteri Perhubungan Dudy Purwagandhi, di Kantornya, Senin (10/8/2026).
Sebelum diterapkan secara lebih luas, Kemenhub telah melakukan sosialisasi dan uji coba terbatas ETLE Hub di tiga titik pantau. Uji coba tersebut berlangsung sejak Januari hingga Juli 2026.
Aan mengatakan hasil uji coba juga terus disampaikan kepada asosiasi terkait, termasuk asosiasi pengemudi, pengusaha angkutan logistik, serta pemilik barang.
Langkah tersebut dilakukan agar seluruh pihak mengetahui perubahan mekanisme pengawasan dan penegakan hukum kendaraan ODOL.
“Kita sudah sosialisasi, uji coba terbatas di tiga lokasi titik pantau. Ini sudah berjalan dari Januari sampai Juli kemarin. Kemudian bersurat juga sudah ke seluruh asosiasi dan kami akan terus menyampaikan hasil daripada uji coba ini,” ujar Aan.
Dalam penerapan ETLE Hub, pelanggaran kendaraan akan direkam secara elektronik dan menjadi dasar proses penindakan.
Dudy mengatakan nilai Rp 500.000 yang disebut dalam penerapan sistem tersebut merupakan uang titipan yang selanjutnya mengikuti proses hukum.
“Sementara jumlah denda seperti tadi disampaikan itu Rp 500.000 berupa titipan. Nanti tentunya karena ini akan proses pengadilan, kita mengikuti proses pengadilan berapa yang akan dikenakan pengadilan,” kata Dudy.
Dia menjelaskan apabila dalam proses hukum jumlah denda yang ditetapkan berbeda atau pelanggaran tidak terbukti, mekanisme pengembalian akan mengikuti hasil proses tersebut.
Selain penindakan, Kemenhub berencana membuka informasi mengenai pelanggaran yang terekam ETLE Hub kepada publik.
Informasi tersebut mencakup pihak yang melakukan pelanggaran, kendaraan yang digunakan, serta jenis pelanggaran.
Menurutnya, keterbukaan informasi tersebut diharapkan dapat meningkatkan kesadaran pelaku usaha transportasi dan masyarakat mengenai pentingnya mematuhi aturan dimensi dan muatan kendaraan.
“Kita juga akan mempublikasikan hasil alat ETLE yang sudah dilakukan. Kita akan publikasikan siapa saja pelanggarnya, jenis pelanggaran seperti apa, ini akan kami sampaikan ke publik,” tegas Dudy.",Neutral,1
"B50 Bikin Ekspor Sawit Menyusut, Pasar Domestik Jadi Penopang. Penulis
JAKARTA, KOMPAS.com – Industri kelapa sawit Indonesia memasuki babak baru pada kuartal III 2026.
Selama bertahun-tahun, ekspor menjadi penopang utama industri ini.
Namun, mulai Juli hingga September 2026, peran tersebut diperkirakan bergeser seiring meningkatnya kebutuhan dalam negeri, terutama untuk mendukung implementasi mandatori biodiesel B50 .
PEXELS/ENGIN AKYURT Ilustrasi biodiesel.
Indonesia Palm Oil Strategic Studies (IPOSS) dalam Outlook Industri Sawit Indonesia Q3 2026 yang dipublikasikan pada Selasa (14/7/2026) menyebut pasar domestik kini tidak lagi sekadar menjadi penyangga ketika ekspor melemah, tetapi mulai menjadi faktor utama yang menentukan arah industri sawit nasional sekaligus memengaruhi keseimbangan pasar global.
Menurut IPOSS, implementasi mandatori biodiesel B50 yang mulai berlaku pada 1 Juli 2026 menjadi salah satu penanda perubahan tersebut.
Kebutuhan minyak sawit mentah ( crude palm oil /CPO) untuk energi meningkat ketika produksi menghadapi tekanan, stok berada pada level rendah, dan ruang untuk ekspor semakin terbatas.
Perubahan ini membuat dinamika industri sawit tidak lagi hanya ditentukan oleh perkembangan ekspor atau harga global. Produksi, konsumsi domestik, stok, harga, kebijakan biodiesel, hingga tata kelola ekspor saling memengaruhi dalam satu ekosistem yang sama.
Di sisi pasokan, produksi nasional minyak sawit diperkirakan mengalami tekanan pada kuartal III 2026.
SHUTTERSTOCK/Nirapai Boonpheng Ilustrasi minyak sawit.
IPOSS memproyeksikan produksi kumulatif CPO dan palm kernel oil (PKO) hingga akhir kuartal III 2026 mencapai sekitar 37,1 juta ton, lebih rendah dibandingkan realisasi periode yang sama tahun 2025 sebesar 38,08 juta ton.
Meski demikian, capaian tersebut masih berada dalam kisaran historis produksi nasional beberapa tahun terakhir.
Koreksi produksi dipengaruhi beberapa faktor, mulai dari banjir di Sumatera yang mengurangi sebagian area panen di Aceh dan Sumatera Utara hingga kondisi iklim kering akibat fenomena El Nino dan Indian Ocean Dipole (IOD) positif.
Secara khusus pada kuartal III, produksi diproyeksikan mencapai 11,1 juta ton, lebih rendah dibandingkan kuartal yang sama pada tahun-tahun sebelumnya. Penurunan terbesar diperkirakan terjadi pada Juli dan September 2026.
IPOSS menjelaskan proyeksi tersebut menggunakan pemodelan distribusi produksi yang memasukkan faktor curah hujan, defisit air, serta kondisi ENSO dan IOD sebagai variabel yang memengaruhi perkembangan bunga, buah, dan produksi tanaman sawit.
Dalam laporan itu disebutkan, prediksi ENSO menunjukkan anomali yang semakin positif pada kuartal III 2026 sehingga kondisi diperkirakan lebih kering. Di sisi lain, IOD juga diperkirakan berada pada fase positif yang meningkatkan risiko defisit air di sejumlah wilayah Indonesia.
Model tersebut menunjukkan penurunan produksi pada kuartal III 2026 lebih mencerminkan redistribusi produksi akibat faktor iklim dan respons fisiologis tanaman dibandingkan penurunan kapasitas produksi secara permanen.",Neutral,1
"BEI Lelang 11 Saham, Ini Syarat Belinya. Jakarta, CNBC Indonesia - PT Bursa Efek Indonesia (BEI) berencana akan menyelenggarakan lelang atas 11 saham bursa yang belum dikeluarkan atau telah dibeli kembali (buyback) oleh Bursa. Pelaksanaan lelang akan dilakukan secara terbuka pada Selasa, 1 September 2026 pukul 14.00 WIB.
""Terdapat 11 saham bursa yang belum dikeluarkan atau telah dibeli kembali oleh Bursa dan hanya dapat dialihkan melalui pelelangan Saham Bursa,"" tulis manajemen BEI, Jumat (7/8/2026).
Pelaksanaan lelang mengacu pada Peraturan Bursa Nomor III-H tentang Pelelangan dan Pembelian Kembali Saham Bursa sebagaimana diubah melalui Keputusan Direksi BEI Nomor Kep-00024/BEI/02-2026 tanggal 12 Februari 2026, serta mengacu pada Peraturan Bapepam Nomor III.A.11 tentang Pelelangan Saham Bursa Efek.
Disebutkan bahwa, lelang akan diselenggarakan di Ruang Rapat Utama PT Bursa Efek Indonesia, Gedung Bursa Efek Indonesia Tower 1 Lantai 6, Jalan Jenderal Sudirman Kav. 52-53, Jakarta. Selain itu, lelang juga dapat diikuti secara daring (online), di mana tautan pelaksanaan akan disampaikan kepada peserta lelang yang telah mendaftar untuk mengikuti lelang Saham Bursa pada September 2026.
Dalam pengumumannya, BEI menegaskan bahwa persyaratan dan tata cara menjadi peserta lelang mengikuti ketentuan yang diatur dalam Peraturan Bursa Nomor III-H. Setiap peserta lelang juga diwajibkan terlebih dahulu memenuhi persyaratan sebagai Anggota Bursa Efek sesuai Peraturan Bursa Nomor III-A tentang Keanggotaan Bursa.
Bagi Perusahaan Efek yang berminat mengikuti lelang, BEI mewajibkan penyampaian permohonan tertulis disertai Surat Konfirmasi dari Bursa untuk melakukan pembelian Saham Bursa. Dokumen tersebut harus disampaikan paling lambat pada 20 Agustus 2026 pukul 17.00 WIB.
BEI juga mengingatkan bahwa sesuai ketentuan Peraturan Bursa Nomor III-H, pelaksanaan lelang tidak akan dilakukan apabila hingga batas waktu pendaftaran tidak terdapat Perusahaan Efek yang mengajukan permohonan sebagai peserta lelang.",Neutral,1
"Baru 2 Minggu IPO, Saham JELI Sudah Anjlok Hingga Dipelototi Bursa. Jakarta, CNBC Indonesia - Bursa Efek Indonesia (BEI) menetapkan unusual market activity (UMA) alias pergerakan saham PT Niramas Utama Tbk. (JELI) mulai perdagangan sesi I Rabu (22/7/2026).
Saham yang baru initial public offering (IPO) di BEI itu disebut mengalami penurunan harga di luar kebiasaan. Mengutip data Stockbit, JELI terakhir ditutup di level 715 per saham usai turun 8,92% dan anjlok nyaris 60% dari harga penutupan tertinggi sejak listing.
Emiten dengan merek dagang utama Inaco itu juga tercatat telah anjlok 30,92% selama sepekan terakhir. Sejak IPO dengan harga 900 per saham, JELI sudah anjlok 20,56%.
Penatapan UMA ini terjadi tepat dua minggu sejak JELI melantai di bursa. Mengingatkan saja, JELI resmi IPO pada tanggal 7 Juli lalu.
""Pengumuman Aktivitas Pasar Tidak Biasa (UMA) ini tidak serta merta menunjukkan pelanggaran hukum dan peraturan di sektor pasar modal,"" kata BEI dalam pengumumannya, dikutip Rabu (22/7/2026).
Bursa menyatakan bahwa mereka saat ini sedang memantau pola transaksi saham tersebut.
Oleh karena itu, Investor disarankan untuk:
a. Memperhatikan tanggapan Perusahaan Tercatat terhadap permintaan konfirmasi Bursa Efek;
b. Mengamati kinerja Perusahaan Tercatat dan pengungkapan informasinya;
c. Meninjau rencana aksi korporasi Perusahaan Tercatat jika rencana tersebut belum disetujui oleh Rapat Umum Pemegang Saham;
d. Mempertimbangkan berbagai kemungkinan yang mungkin timbul di masa mendatang sebelum mengambil keputusan investasi.",Negative,0
"Krisis Minyak Global Memburuk, G7 Gelar Pertemuan Darurat. JAKARTA
- Para menteri keuangan negara-negara G7 bersama Badan Energi Internasional (IEA) menggelar pertemuan darurat untuk membahas lonjakan harga minyak akibat perang antara Amerika Serikat dan Israel dengan Iran. Namun, pertemuan virtual tersebut berakhir tanpa kesepakatan konkret mengenai pelepasan cadangan minyak mentah strategis.
Kepala IEA Fatih Birol memperingatkan kondisi pasar minyak global memburuk dalam beberapa hari terakhir akibat gangguan lalu lintas kapal melalui Selat Hormuz serta terhentinya sebagian besar produksi minyak di kawasan tersebut yang menimbulkan risiko signifikan dan terus meningkat bagi pasar.
""Harga minyak mentah Brent sempat mendekati USD120 per barel sebelum kembali turun. Gangguan pasokan terjadi di tengah hambatan pengiriman melalui Selat Hormuz dan pemberlakuan kembali blokade angkatan laut Amerika Serikat terhadap terminal ekspor minyak Pulau Kharg di Iran,"" kata dia dikutip dari Oilprice, Senin (9/8/2026).
Warning Jenderal Iran Jika AS Luncurkan Invasi Darat: Kami Akan Lumpuhkan Tentara Mereka!
Dalam pernyataan setelah pertemuan, negara-negara G7 menyatakan siap mengambil langkah yang diperlukan untuk mendukung pasokan energi global, termasuk kemungkinan pelepasan cadangan minyak strategis. Namun, pernyataan tersebut belum diikuti keputusan bersama mengenai kapan dan berapa banyak cadangan yang akan dilepas.
IEA mencatat gangguan pasokan telah mencapai skala signifikan. Produksi minyak global pada Juli berada sekitar 9,4 juta barel per hari di bawah tingkat sebelum perang, meskipun sempat terjadi pemulihan lebih dari 4 juta barel per hari pada Juni setelah gencatan senjata berlangsung singkat.
Selain produksi minyak, hampir 3 juta barel per hari kapasitas pengolahan minyak di kawasan tersebut juga terhenti akibat serangan dan terbatasnya jalur ekspor yang dapat digunakan. Kondisi tersebut meningkatkan tekanan terhadap rantai pasok energi global dan berpotensi menjaga harga minyak pada level tinggi.
Sementara itu, ekspor minyak Iran dari Pulau Kharg dilaporkan terhenti sepenuhnya. Terminal tersebut menangani sekitar 95% pengiriman minyak mentah Iran melalui jalur laut, sedangkan blokade angkatan laut AS membuat aktivitas pemuatan tanker berhenti sejak 31 Juli.",Negative,0
"Notaris Wajib Setor Rp500 Juta ke Negara Jika Mau Pindah ke Jakarta. Pemerintah menetapkan tarif baru penerimaan negara bukan pajak ( PNBP ) bagi notaris yang mengajukan perpindahan wilayah jabatan. Dalam aturan terbaru, notaris yang pindah ke Jakarta akan dikenai tarif hingga Rp500 juta per 1 Agustus 2026.
Ketentuan tersebut diatur dalam Peraturan Pemerintah (PP) Nomor 30 Tahun 2026 tentang Jenis dan Tarif atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku pada Kementerian Hukum.
Aturan itu ditandatangani Presiden Prabowo Subianto pada 2 Juli 2026 dan mulai berlaku pada 1 Agustus 2026.
Berdasarkan lampiran beleid tersebut, perpindahan wilayah jabatan notaris kini dikenakan tarif berbeda sesuai kategori daerah tujuan.
Tarif tertinggi sebesar Rp500 juta berlaku bagi notaris yang berpindah ke Jakarta. Besaran yang sama juga dikenakan bagi notaris yang berpindah dari kategori daerah C ke kategori daerah A dengan tujuan akhir Jakarta.
Sementara itu, notaris yang berpindah ke kategori daerah A selain Jakarta dikenai tarif Rp100 juta per orang. Khusus perpindahan dari kategori daerah C ke kategori daerah A selain Jakarta, tarifnya ditetapkan sebesar Rp150 juta.
Adapun perpindahan ke kategori daerah B dikenai PNBP sebesar Rp50 juta, sedangkan perpindahan ke kategori daerah C dikenakan tarif Rp25 juta per orang.
Tak hanya mengatur biaya perpindahan wilayah jabatan, pemerintah juga menaikkan tarif PNBP untuk pengangkatan notaris baru menjadi Rp5 juta per orang.
Angka tersebut naik dari ketentuan sebelumnya dalam PP Nomor 45 Tahun 2024 yang menetapkan tarif Rp1,5 juta.
Selain itu, pemerintah menetapkan tarif PNBP untuk perpanjangan masa jabatan notaris berusia 67 hingga 70 tahun sebesar Rp40 juta per orang per tahun.
Meski demikian, sejumlah layanan lain tidak mengalami perubahan tarif. Biaya permohonan akses untuk pengangkatan maupun perpindahan wilayah jabatan tetap sebesar Rp200 ribu per permohonan.
Begitu pula biaya penggantian Surat Keputusan (SK) Menteri terkait pengangkatan, perpindahan wilayah, perpanjangan masa jabatan, atau pemberhentian akibat hilang maupun rusak yang tetap dipatok Rp1 juta per orang.
Dalam PP tersebut, pemerintah menegaskan seluruh PNBP yang dipungut Kementerian Hukum wajib disetorkan ke kas negara.
""Seluruh PNBP yang berlaku pada Kementerian Hukum wajib disetor ke kas negara,"" demikian bunyi Pasal 7 PP Nomor 30 Tahun 2026.",Neutral,1
"Jadwal KRL Solo-Jogja pada 18, 19, dan 20 Agustus 2026. Penulis
KOMPAS.com - Mau bepergian naik KRL arah Solo ke Yogyakarta pekan ini? Pahami jadwal KRL Solo Jogja terbaru agar tidak ketinggalan kereta.
Operasional KRL Solo Jogja kembali normal setelah adanya tiga tambahan perjalanan selama libur panjang akhir pekan lalu.
KRL relasi ini berhenti di sejumlah stasiun strategis seperti Palur, Solo Balapan, Purwosari, Delanggu, Klaten, Brambanan, Maguwo, Lempuyangan, hingga Tugu Yogyakarta.
Simak selengkapnya jadwal KRL Solo-Jogja pada 18, 19, dan 20 Agustus 2026.
Berdasarkan informasi resmi PT KAI , jadwal KRL Solo Jogja pada Selasa (18/8/2026), Rabu (19/8/2026), dan Kamis (20/8/2026) dari Palur ke Tugu Yogyakarta sebagai berikut:
Itulah jadwal KRL Solo-Jogja pada 18, 19, dan 20 Agustus 2026. Pastikan selalu mengecek jadwal KRL Solo Jogja sebelum berangkat agar tidak ketinggalan kereta.
Saudara-saudara kita di Nusa Tenggara Timur tengah dirundung duka karena gempa M 7,7. Mari kita mengulurkan tangan untuk membantu meringankan beban yang sedang mereka hadapi. Kirim bantuan Anda melalui tautan https://bit.ly/BantuWargaNTT",Neutral,1
"Membangun Prestasi dari Papua: Ketika Pembinaan Atlet Mulai dari Akses. Di banyak daerah terpencil Indonesia, bakat olahraga sering kali terhenti bukan karena kurang kemauan, melainkan karena akses yang tak kunjung datang. Lapangan yang jauh, kompetisi yang jarang, dan biaya latihan yang tak terjangkau membuat banyak talenta muda tak sempat berkembang.
Di Papua, pendekatan tersebut mulai menunjukkan hasil. Pembinaan atlet tidak lagi hanya berfokus pada pencarian bibit berbakat, tetapi juga memperluas kesempatan bagi anak-anak muda untuk berkembang melalui ekosistem latihan yang lebih terstruktur.
Model ini menjadi salah satu upaya memperkecil kesenjangan akses pembinaan olahraga antara wilayah timur dan daerah lain di Indonesia.
Salah satu program yang berkembang adalah Papua Athletics Center (PAC), pusat pelatihan atletik hasil kolaborasi PB Persatuan Atletik Seluruh Indonesia (PASI) dan PT Freeport Indonesia (PTFI). Program tersebut menggabungkan pembinaan intensif, pendampingan pelatih, fasilitas latihan, hingga kesempatan mengikuti kompetisi nasional sebagai bagian dari proses pengembangan atlet.
Keikutsertaan atlet muda PAC dalam berbagai kejuaraan sepanjang 2026 menjadi bagian dari strategi tersebut. Setelah mempertahankan gelar juara umum pada Kejuaraan Atletik Jatim Open 2026, para atlet kembali turun pada Jakarta Athletics League untuk menambah pengalaman bertanding sekaligus mengukur perkembangan kemampuan mereka di level nasional.
Mengitup dari Antara, Sekretaris Umum PB PASI, Jodi Mahardi, menilai kompetisi memiliki peran penting dalam proses pembinaan atlet usia muda.
""Mereka tidak hanya berlatih, tapi mereka juga mendapatkan jam terbang yang memadai untuk memastikan regenerasi atletik kita benar-benar berkesinambungan,"" ujarnya.
Jam terbang tersebut dinilai menjadi pelengkap dari latihan harian. Melalui kompetisi yang rutin, atlet memperoleh pengalaman menghadapi tekanan pertandingan, membangun kepercayaan diri, sekaligus mengevaluasi perkembangan teknik yang telah diasah selama masa pelatihan.
Pendekatan pembinaan berbasis kompetisi juga mulai menghasilkan atlet-atlet baru yang mampu bersaing di nomor berbeda dalam waktu relatif singkat. Salah satunya ditunjukkan oleh Yusuf Manakopeyau yang meraih medali perak lompat jauh sekaligus menjalani debut di nomor tolak peluru U-18 dalam Jakarta Athletics League.
Direktur & Executive Vice President Sustainable Development PT Freeport Indonesia, Claus Wamafma, mengatakan perkembangan tersebut menunjukkan pembinaan mulai memberikan dampak terhadap kemampuan atlet.
""Pencapaian atlet seperti Yusuf Manakopeyau yang mampu tampil kompetitif di nomor barunya menunjukkan hasil dari pembinaan yang berjalan baik di PAC,"" ucap dia.
Menurut Claus, kompetisi yang berlangsung secara berkelanjutan juga membantu membentuk kesiapan mental atlet selain meningkatkan kemampuan teknik bertanding. PT Freeport Indonesia bersama PB PASI, kata dia, berkomitmen melanjutkan pembinaan agar talenta muda Papua memiliki kesempatan berkembang hingga level internasional.
Perkembangan yang dicapai PAC turut mendapat perhatian dari PB PASI. Organisasi tersebut menilai munculnya atlet-atlet debutan yang langsung mampu menyumbang medali menunjukkan pembinaan yang dilakukan di Papua mulai melahirkan regenerasi baru.
Jodi Mahardi menyebut hasil tersebut memperlihatkan potensi atletik dari Indonesia Timur terus berkembang.
""Lahirnya juara dari atlet-atlet debutan menegaskan bahwa potensi atletik Timur Indonesia akan terus mekar melalui program pembinaan yang terstruktur,"" imbuhnya.
Ia menambahkan sinergi pembinaan yang dijalankan di daerah menjadi bagian dari upaya memperluas basis atlet nasional sehingga regenerasi tidak hanya bertumpu pada pusat-pusat latihan di Pulau Jawa.
Model pembinaan tersebut menunjukkan bahwa pembangunan prestasi olahraga tidak semata ditentukan oleh bakat individu. Ketersediaan akses terhadap fasilitas, pelatih, lingkungan latihan, dan kesempatan bertanding menjadi faktor yang saling melengkapi dalam membentuk atlet berprestasi.
Salah satu wujud paling nyata Freeport dari komitmen tersebut adalah pembangunan Mimika Sport Complex (MSC) di Kabupaten Mimika, kompleks olahraga senilai sekitar US$33 juta atau setara Rp462 miliar yang rampung dibangun pada 2016 dan 2018.
Ketika akses tersebut dapat dijangkau sejak usia muda, peluang lahirnya atlet baru dari berbagai daerah pun semakin terbuka. Papua menjadi salah satu contoh bagaimana investasi pada pembinaan jangka panjang dapat memperluas kesempatan generasi muda untuk berkembang sekaligus memperkuat regenerasi olahraga nasional.",Neutral,1
"Bank Vietnam Borong Pinjaman Asing demi Kejar Pertumbuhan Ekonomi 10 Persen. Editor
KOMPAS.com- Bank-bank Vietnam mulai memburu pendanaan dari luar negeri untuk memenuhi kebutuhan pembiayaan ekonomi yang terus meningkat.
Langkah tersebut berkaitan erat dengan ambisi pemerintah Vietnam mengejar pertumbuhan ekonomi setidaknya 10 persen per tahun hingga 2030. Target tersebut membutuhkan ekspansi kredit dan investasi dalam jumlah besar, terutama untuk pembangunan infrastruktur.
Pemerintah memperkirakan kebutuhan pembiayaan proyek infrastruktur mencapai sekitar 200 miliar dollar AS atau sekitar Rp 3.574 triliun. Bank diharapkan menjadi salah satu sumber utama pendanaan proyek tersebut.
Masalahnya, kemampuan bank menghimpun dana dari dalam negeri semakin terbatas. Suku bunga deposito meningkat, sementara nilai kredit sudah jauh lebih besar dibandingkan dana yang dihimpun dari nasabah.
Kondisi tersebut mendorong bank Vietnam mencari sumber dana alternatif dari pasar internasional.
Bank dari China, Taiwan, Jepang, Korea Selatan, hingga Timur Tengah mulai tertarik menyediakan pendanaan bagi bank Vietnam.
Willie Tanoto dari Fitch Ratings mengatakan sejumlah bank lokal tengah membahas pinjaman sindikasi dengan nilai ratusan juta dollar AS.
Beberapa transaksi bernilai besar sudah terealisasi.
HDBank, bank swasta skala menengah yang terafiliasi dengan maskapai berbiaya rendah VietJet, memperoleh pinjaman sindikasi internasional senilai 721 juta dollar AS atau sekitar Rp 12,89 triliun pada Juli 2026.
Nilai tersebut sekitar 60 persen lebih tinggi dari target awal.
Standard Chartered, Commerzbank dari Jerman, dan MUFG Bank dari Jepang termasuk dalam kelompok pemberi pinjaman.
VPBank sebelumnya memperoleh pinjaman luar negeri senilai 1,44 miliar dollar AS atau sekitar Rp 25,75 triliun pada Juni.
Sumitomo Mitsui Banking Corporation dari Jepang berperan penting dalam transaksi tersebut.
Techcombank, salah satu bank swasta terbesar Vietnam, juga tengah mengajukan pinjaman luar negeri senilai 1 miliar dollar AS atau sekitar Rp 17,87 triliun.
Pengajuan tersebut masih menunggu persetujuan regulator.
CEO Techcombank Jens Lottner mengatakan pendanaan dari pasar internasional kembali menarik ketika biaya dana domestik meningkat.
""Seiring naiknya suku bunga domestik, langkah ini kembali masuk akal secara ekonomi untuk pendanaan jangka menengah hingga panjang,"" ujarnya, dilansir Reuters, Kamis (13/8/2026).
Techcombank pernah menghimpun dana dengan nilai serupa dari pasar internasional pada 2022. Bank tersebut juga rutin mencari pendanaan luar negeri ketika kondisi pasar mendukung.
""Menurut saya, ada minat terhadap Vietnam,"" kata Lottner.",Neutral,1
